region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
1.0,2.0,1.0,20.0,2.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0,31.0,3.43,2.0,11.1,1.2,0.18,2.24,0.81,1.0,1.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,14.3,1.0,0.0,0.0,8.0,4.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,6.5,1.87,34.4,3.54,1.0,29.0,161.05,1.0,29.5,126.1,1.0,14.25,60.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.013697268132075
5.0,5.0,0.0,22.0,2.0,17.0,4.0,2.0,0.0,0.0,1.0,0.0,15.0,2.71,1.0,18.6,1.22,0.2,1.57,0.45,1.0,1.0,0.0,-1.0,-1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.8,1.0,0.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,1.0,1.0,39.0,0.0,8.9,2.19,330.6,5.8,0.0,0.0,0.0,1.0,54.85,1975.0,1.0,16.0,610.0,1.0,45.65,1683.55,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,4.363608049149864
3.0,4.0,1.0,67.0,6.0,14.0,2.0,2.0,0.0,16.0,5.0,0.0,35.0,3.56,2.0,9.9,0.93,-0.07,2.54,0.93,0.0,4.0,1.0,13.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,5.0,3.0,1.0,1.0,18.8,1.0,0.0,1.0,4.0,3.0,24.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,35.0,5.0,4.0,1.0,3.0,0.0,25.0,5.0,0.0,3.0,65.0,0.0,28.4,3.35,1858.35,7.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.888794852386603
4.0,3.0,0.0,23.0,2.0,16.0,3.0,2.0,0.0,0.0,1.0,0.0,20.0,3.0,1.0,5.7,0.02,-3.78,1.12,0.11,1.0,2.0,1.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,8.7,1.0,0.0,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,3.0,2.0,4.0,0.0,5.0,2.0,1.0,1.0,36.0,0.0,6.0,1.79,199.45,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,685.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.88724227229708
2.0,2.0,0.0,26.0,3.0,16.0,3.0,2.0,0.0,1.0,1.0,0.0,23.0,3.14,1.0,1.7,0.21,-1.54,0.18,-1.74,0.0,1.0,1.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,10.6,1.0,0.0,1.0,6.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0,3.0,1.0,3.0,2.0,0.0,9.0,3.0,1.0,3.0,21.0,0.0,3.05,1.12,74.1,4.31,1.0,16.5,387.7,0.0,0.0,0.0,1.0,17.25,360.0,1.0,19.05,410.8,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.232113972551858
4.0,4.0,0.0,64.0,5.0,17.0,4.0,3.0,0.0,22.0,5.0,0.0,107.0,4.67,4.0,5.6,1.06,0.06,4.93,1.6,0.0,2.0,0.0,-1.0,-1.0,1.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,31.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,4.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,18.0,5.0,3.0,3.0,2.0,1.0,9.0,3.0,0.0,3.0,28.0,0.0,8.1,2.09,264.9,5.58,1.0,26.75,726.6,1.0,35.5,970.95,1.0,28.25,765.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.434900348334571
2.0,5.0,1.0,52.0,5.0,14.0,2.0,1.0,0.0,10.0,3.0,0.0,77.0,4.34,4.0,1.9,0.5,-0.69,0.96,-0.04,0.0,2.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,4.0,2.0,1.0,0.0,25.6,2.0,1.0,0.0,4.0,3.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,2.0,2.0,0.0,2.0,15.0,0.0,3.8,1.34,44.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.8600974734526
3.0,4.0,1.0,44.0,4.0,16.0,3.0,1.0,0.0,11.0,4.0,0.0,97.0,4.57,4.0,14.4,5.95,1.78,8.02,2.08,0.0,5.0,1.0,15.0,3.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,20.0,4.0,1.0,1.0,0.0,55.5,3.0,0.0,1.0,5.0,3.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,25.0,5.0,3.0,1.0,4.0,0.0,20.0,5.0,0.0,3.0,46.0,0.0,14.85,2.7,612.7,6.42,1.0,24.0,1110.4,0.0,0.0,0.0,1.0,14.5,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,7.174571158752533
2.0,3.0,1.0,66.0,6.0,12.0,2.0,1.0,0.0,15.0,4.0,1.0,16.0,2.77,1.0,2.6,0.1,-2.28,0.31,-1.16,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,4.0,1.0,1.0,1.0,8.6,1.0,0.0,0.0,4.0,3.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,26.0,5.0,2.0,4.0,3.0,0.0,17.0,5.0,1.0,3.0,53.0,0.0,21.05,3.05,1074.35,6.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.1502402293893885
2.0,2.0,0.0,47.0,4.0,11.0,1.0,6.0,0.0,19.0,5.0,0.0,84.0,4.43,4.0,4.1,1.77,0.57,1.67,0.52,0.0,4.0,0.0,-1.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,4.0,4.0,1.0,0.0,41.0,3.0,1.0,0.0,1.0,1.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,3.65,1.29,20.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.74239402795031
